DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1931.8224,3570.8469866292403,1874.4153982487007,2.5842,0.1159393939393939,20845.115305062416,20373.52987908566,0.11873333333333336
1931.9748,3608.7234495986363,1898.0637632352275,2.5884,0.11211666666666664,21274.983322154894,20373.52987908566,0.11873333333333336
1932.1272,3610.219479550381,1895.7263436924495,2.5891,0.11005454545454538,21339.310927963725,20373.52987908566,0.11873333333333336
1932.2796,3553.8061170237575,1843.3503012680292,2.5898,0.10859242424242425,20974.66279862768,20373.52987908566,0.11873333333333336
1932.432,3473.0055855227624,1781.0698222611525,2.5878,0.1133484848484848,20268.05031577467,20373.52987908566,0.11873333333333336
1932.5844,3431.6672633804624,1732.375297965141,2.5859,0.11972424242424237,20104.962141522523,20373.52987908566,0.11873333333333336
1932.7368,3416.852661681141,1686.7363201700018,2.585,0.12559696969696968,20373.52987908566,20373.52987908566,0.11873333333333336
1932.8892,3400.328430672569,1701.3390788878783,2.5867,0.12228181818181816,19924.90317335078,20373.52987908566,0.11873333333333336
1933.0416,3382.037033749357,1702.7238553958416,2.5941,0.11678939393939389,19643.77848063281,20373.52987908566,0.11873333333333336
1933.194,3374.1074887917202,1727.8637300541716,2.5968,0.1150212121212121,19226.492322775855,20373.52987908566,0.11873333333333336
1933.3464,3408.6715351323546,1739.1572276875202,2.5949,0.11539696969696966,19685.30362155148,20373.52987908566,0.11873333333333336
1933.4988,3456.4093259548217,1751.922487775915,2.5873,0.11549999999999999,20321.832864301454,20373.52987908566,0.11873333333333336
1933.6512,3483.9262751821693,1775.4260760462523,2.5871,0.11371060606060604,20528.358978241475,20373.52987908566,0.11873333333333336
1933.8036,3508.053099585893,1769.8262051569995,2.5912,0.11106818181818173,21066.603234316834,20373.52987908566,0.11873333333333336
1933.956,3513.050614207569,1796.7354589987092,2.5959,0.1093939393939394,20863.716094556956,20373.52987908566,0.11873333333333336
1934.1084,3504.7011057975897,1796.9504901229627,2.5966,0.11203181818181815,20714.519544204657,20373.52987908566,0.11873333333333336
1934.2608,3513.406967334998,1795.3300214756343,2.5931,0.11394242424242415,20865.159609776147,20373.52987908566,0.11873333333333336
1934.4132,3530.0330766878837,1829.582329404053,2.5931,0.11584242424242415,20739.53995478846,20373.52987908566,0.11873333333333336
1934.5656,3552.315065172395,1847.80131043547,2.5905,0.11423030303030299,20896.13720123691,20373.52987908566,0.11873333333333336
1934.718,3551.855576518133,1875.463789642862,2.588,0.11243787878787874,20512.122578094473,20346.214872847013,0.11873333333333336
1934.8704,3530.48693615587,1875.552651156437,2.5804,0.11574090909090906,20060.221435590687,20321.832864301454,0.11873333333333336
1935.0228,3520.821709885677,1834.0497841020135,2.5753,0.11983636363636363,20373.715159403608,20268.05031577467,0.11883636363636363
1935.1752,3504.4069527066026,1793.5277655515567,2.5762,0.11936363636363632,20588.678583035944,20104.962141522523,0.11914393939393936
1935.3276,3487.1109606029686,1774.9360167011696,2.5863,0.11555303030303027,20585.42820489281,20060.221435590687,0.11936363636363632
1935.48,3472.261777551964,1765.5246556560794,2.5962,0.11230303030303027,20511.27491240892,19942.45361922609,0.11943636363636358
1935.6324,3463.7032760860156,1771.7139588739155,2.6045,0.11003787878787882,20346.214872847013,19924.90317335078,0.11972424242424237
1935.7848,3448.0925192908785,1724.1242772310381,2.609,0.1077242424242424,20678.59306581103,19792.966898063652,0.11983636363636363
1935.9372,3452.7797255674486,1715.6279181294256,2.6137,0.10564999999999994,20902.235365320095,19685.30362155148,0.12033030303030295
1936.0896,3461.1820708951836,1739.2118083808555,2.6144,0.10888787878787881,20775.689625549632,19643.77848063281,0.12118030303030296
1936.242,3469.6412085916877,1751.15652167918,2.6125,0.1134136363636364,20768.53350973952,19580.825299713746,0.12212121212121213
1936.3944,3445.29408772614,1743.1865312532527,2.609,0.1090742424242424,20398.34206965099,19580.825299713746,0.12228181818181816
1936.5468,3391.5618208948254,1701.63162355085,2.6096,0.10794242424242423,19942.45361922609,19580.825299713746,0.12246515151515153
1936.6992,3341.2186678534867,1663.2279828285898,2.6073,0.11158939393939393,19490.36469742903,19580.825299713746,0.12228181818181816
1936.8516,3316.2443750054404,1639.5135679429914,2.6062,0.1173727272727273,19320.986648903705,19580.825299713746,0.12212121212121213
1937.004,3318.381744545573,1631.4252758516411,2.6025,0.11914393939393936,19422.265335606986,19580.70108084149,0.12033030303030295
1937.1564,3306.7032342334915,1620.9136145575912,2.6002,0.11859090909090904,19322.445941516627,19490.36469742903,0.11983636363636363
1937.3088,3283.1065426238356,1605.1719398250111,2.5961,0.11873333333333336,19064.07775846112,19424.93197775159,0.11972424242424237
1937.4612,3273.62828208623,1591.4737109219582,2.5944,0.12294848484848488,19041.834110005933,19422.265335606986,0.11972424242424237
1937.6136,3270.203808371207,1602.2195576969882,2.594,0.12456969696969698,18862.071089576562,19422.265335606986,0.11972424242424237
1937.766,3264.5996581167287,1599.3224917318491,2.5954,0.12364545454545448,18809.299007996688,19422.265335606986,0.11972424242424237
1937.9184,3259.6002070402233,1581.647082021997,2.5952,0.12380606060606053,18917.754138579687,19352.41432464991,0.11972424242424237
1938.0708,3240.8431295826886,1572.2532380008658,2.5917,0.12611666666666668,18678.616530119765,19322.445941516627,0.11972424242424237
1938.2232,3231.356883648889,1557.7127992579399,2.5847,0.1278378787878787,18626.3176939402,19320.986648903705,0.11983636363636363
1938.3756,3247.047243045961,1565.8762279644534,2.5797,0.1300530303030303,18764.801390035278,19320.986648903705,0.12033030303030295
1938.528,3272.6124853172655,1583.3782684449543,2.5808,0.12811969696969694,19013.2959751026,19320.986648903705,0.12228181818181816
1938.6804,3312.496196280615,1597.6031759177047,2.5868,0.12305151515151506,19580.825299713746,19320.986648903705,0.12246515151515153
1938.8328,3319.834705342886,1614.6308438988885,2.5951,0.11883636363636363,19580.70108084149,19320.986648903705,0.12294848484848488
1938.9852,3306.7929207725833,1618.3824458601161,2.6002,0.11609090909090905,19352.41432464991,19320.986648903705,0.12305151515151506
1939.1376,3272.7565565189384,1592.283484969429,2.6017,0.11943636363636358,19071.622787996792,19320.986648903705,0.12348939393939387
1939.29,3223.9673626191143,1578.2679544808468,2.5971,0.12033030303030295,18368.576453186673,19300.92932705339,0.12364545454545448
1939.4424,3211.2368002680246,1569.4666645383438,2.5948,0.12487727272727263,18235.582275701105,19236.54179909987,0.12380606060606053
1939.5948,3203.2553818473793,1536.4436571794968,2.5967,0.1250515151515152,18471.104965075305,19226.492322775855,0.12383939393939385
1939.7472,3219.795403551916,1546.7645066262721,2.6007,0.12698939393939399,18665.506133483446,19226.492322775855,0.12418181818181812
1939.8996,3234.1924599174476,1529.378057940749,2.6002,0.12449090909090904,19088.946744237524,19226.492322775855,0.12418181818181812
1940.052,3238.188526741084,1531.5643965545833,2.5954,0.12434545454545448,19097.677144419747,19226.492322775855,0.12418181818181812
1940.2044,3250.024791035562,1535.2031449502747,2.5908,0.12383939393939385,19224.24435121081,19226.492322775855,0.12418181818181812
1940.3568,3264.956349418885,1549.8373382662367,2.5882,0.1264772727272727,19300.92932705339,19226.492322775855,0.12418181818181812
1940.5092,3289.9068507345087,1577.5687119679396,2.5882,0.12537727272727267,19424.93197775159,19226.492322775855,0.12383939393939385
1940.6616,3280.350506743122,1578.9890843572848,2.5868,0.12560151515151508,19236.54179909987,19226.492322775855,0.12383939393939385
1940.814,3265.2466557468024,1600.0747541486191,2.5902,0.12532121212121214,18774.244723098782,19226.492322775855,0.12383939393939385
1940.9664,3246.697912228377,1568.7776195961324,2.5903,0.12819090909090905,18804.61882988796,19236.54179909987,0.12383939393939385
1941.1188,3214.84058166676,1550.6068631650494,2.5879,0.12966818181818185,18450.064981795833,19236.54179909987,0.12383939393939385
1941.2712,3219.5777367467053,1544.285737447105,2.587,0.13044090909090902,18589.982502059145,19236.54179909987,0.12383939393939385
1941.4236,3233.0912404229753,1540.4707128619195,2.5888,0.12544545454545453,18869.277228701958,19236.54179909987,0.12383939393939385
1941.576,3236.3318599245918,1577.3417547927024,2.5938,0.12458030303030304,18562.53287916776,19236.54179909987,0.12383939393939385
1941.7284,3225.328564474826,1565.92691005322,2.5933,0.12463181818181811,18498.63535132398,19236.54179909987,0.12383939393939385
1941.8808,3208.05972379953,1548.7222533299055,2.5928,0.12473333333333331,18392.26801903669,19236.54179909987,0.12418181818181812
1942.0332,3204.06015812163,1529.2790713543152,2.5897,0.1285227272727272,18510.507956571542,19236.54179909987,0.12434545454545448
1942.1856,3215.4306915391344,1529.1386705022228,2.5875,0.12853939393939395,18685.13384778032,19236.54179909987,0.12434545454545448
1942.338,3208.1272557144766,1520.6067660016672,2.5899,0.12986212121212115,18670.815042301125,19236.54179909987,0.12449090909090904
1942.4904,3188.821548398841,1511.3500004958498,2.5929,0.1269530303030302,18469.255486897087,19236.54179909987,0.12456969696969698
1942.6428,3160.396335267452,1504.0450818762074,2.5895,0.12898333333333326,18053.742434090273,19236.54179909987,0.12458030303030304
1942.7952,3146.5791791020893,1491.4053363735559,2.5795,0.13441363636363637,17889.453369848205,19236.54179909987,0.12458030303030304
1942.9476,3152.756645044907,1488.8599279798202,2.5757,0.13946515151515151,17989.382391405878,19236.54179909987,0.12458030303030304
1943.1,3162.9708265751815,1489.375737541504,2.5785,0.14021666666666663,18169.995882630068,19236.54179909987,0.12458030303030304
1943.2524,3183.499279848178,1509.5924496604407,2.586,0.13514393939393943,18350.70901383734,19236.54179909987,0.12458030303030304
1943.4048,3204.137626541361,1543.1919061407193,2.5891,0.13170454545454538,18359.937037907603,19236.54179909987,0.12458030303030304
1943.5572,3214.2676362900092,1568.6758893280632,2.5927,0.1275636363636364,18279.894551441856,19236.54179909987,0.12458030303030304
1943.7096,3220.227423279244,1582.973684620538,2.5925,0.12767424242424247,18222.139136295653,19236.54179909987,0.12458030303030304
1943.862,3286.6467038103756,1630.7915706053031,2.5934,0.12480151515151514,18817.89632946782,19236.54179909987,0.12458030303030304
1944.0144,3447.3281510309753,1776.9786815028062,2.5936,0.1261909090909091,19902.941628092274,19236.54179909987,0.12458030303030304
1944.1668,3666.6963402809693,1969.6793455081229,2.5856,0.12246515151515153,21387.5999160272,19236.54179909987,0.12458030303030304
1944.3192,3935.198335028946,2304.380894202607,2.563,0.11531363636363628,21543.44394578449,19236.54179909987,0.12463181818181811
1944.4716,4025.7659587675985,2445.9491775415645,2.5306,0.10988181818181811,20826.5892823839,19236.54179909987,0.12473333333333331
1944.624,4008.5325982603385,2539.1938059666054,2.5068,0.10704393939393933,18729.95731884253,19236.54179909987,0.12480151515151514
1944.7764,3980.0527278638947,2528.5205168534853,2.495,0.10711969696969692,18254.081285723463,19236.54179909987,0.12480151515151514
1944.9288,3951.9746907657595,2517.9365807115155,2.4852,0.11268939393939395,17805.872628883142,19236.54179909987,0.12480151515151514
1945.0812,3839.5839946790015,2433.915753615539,2.4687,0.12348939393939387,16895.315535814992,19300.92932705339,0.12480151515151514
1945.2336,3764.566389388073,2355.3430663815734,2.4435,0.14022575757575761,16554.970255793633,19352.41432464991,0.12480151515151514
1945.386,3701.5672153843348,2293.2863440365904,2.4196,0.15206818181818182,16185.632338413156,19424.93197775159,0.12487727272727263
1945.5384,3670.3301731726315,2273.4799459377214,2.4048,0.15775303030303034,15822.883787955474,19580.70108084149,0.1250515151515152
1945.6908,3710.9139586612955,2260.4568377336104,2.4066,0.1568575757575757,16745.112182670586,19580.70108084149,0.12532121212121214
1945.8432,3778.065897997179,2241.082542864013,2.4301,0.14943636363636364,18413.306683882223,19580.70108084149,0.12532121212121214
1945.9956,3816.1631034120105,2223.8127444607144,2.4592,0.1405681818181818,19598.127156775754,19580.70108084149,0.1250515151515152
1946.148,3859.287930988639,2228.800074878323,2.4796,0.1366863636363636,20508.036735588583,19580.825299713746,0.12487727272727263
1946.3004,3871.8921967652936,2232.124875962549,2.477,0.14012424242424243,20678.922152407613,19598.127156775754,0.12480151515151514
1946.4528,3884.5741115056294,2235.4579718499513,2.4741,0.14240303030303028,20848.95923624783,19800.42825681714,0.12480151515151514
1946.6052,3886.0648620944207,2205.8472320525234,2.4839,0.14083333333333325,21395.861116529446,19807.983684532188,0.12480151515151514
1946.7576,3874.466275745562,2200.1326720423626,2.489,0.14093787878787878,21299.311906649837,19863.108902125114,0.12480151515151514
1946.91,3769.8370980170016,2201.8889433100285,2.4715,0.14584090909090913,19147.332957220257,19902.941628092274,0.12480151515151514
1947.0624,3732.4124756621727,2268.1710415280686,2.4445,0.1524727272727272,17286.126256112628,20218.7313934147,0.12480151515151514
1947.2148,3759.2454868703912,2305.937713959321,2.4493,0.14591818181818178,17248.284868888168,20218.7313934147,0.12480151515151514
1947.3672,3857.553996896745,2275.9788650571536,2.491,0.12418181818181812,19863.108902125114,20218.7313934147,0.12480151515151514
1947.5196,4072.5850091993925,2296.1662761878215,2.5323,0.10771666666666657,24198.935411450024,20218.7313934147,0.12480151515151514
1947.672,4146.3013169403885,2301.7618899821255,2.5578,0.10208939393939395,25904.556576768897,20218.7313934147,0.12480151515151514
1947.8244,4222.735440360097,2307.3848427223506,2.5757,0.10401515151515153,27644.459693531022,20229.382867440472,0.12480151515151514
1947.9768,4213.861780356602,2263.6397663876232,2.6018,0.1051060606060606,28423.479744775774,20387.485229770162,0.12480151515151514
1948.1292,3993.6060375776315,2158.2825509087024,2.6204,0.11181969696969692,25517.396915230343,20508.036735588583,0.12473333333333331
1948.2816,3741.8423417451127,1975.7337374685455,2.627,0.12031969696969702,23108.89335661824,20511.997109096952,0.12463181818181811
1948.434,3555.041323856334,1807.914966309196,2.6266,0.12324090909090912,21748.887438204925,20631.857496515007,0.12458030303030304
1948.5864,3479.928757364023,1712.5211817744596,2.6284,0.12159545454545449,21551.826254186053,20678.922152407613,0.12432272727272724
1948.7388,3429.7828479350414,1646.7522026931529,2.6256,0.12054393939393938,21392.56601018729,20700.646760771688,0.12422121212121208
1948.8912,3423.4343516028816,1631.0481357194726,2.6238,0.11858939393939387,21443.824296206527,20723.475892379767,0.12418181818181812
1949.0436,3445.6913596576014,1648.9152215215895,2.6213,0.11814696969696963,21619.33008263181,20742.890855637048,0.12407575757575756
1949.196,3457.326742331609,1651.094662760665,2.6215,0.11793636363636356,21806.397469306932,20742.939678992505,0.12348939393939387
1949.3484,3467.7819393183668,1671.0480508551238,2.6192,0.12248333333333325,21745.40894018234,20746.97986630675,0.12324090909090912
1949.5008,3436.2517798499007,1648.5941516014295,2.6174,0.12582878787878787,21420.82618330751,20826.5892823839,0.12298636363636362
1949.6532,3414.9232594591026,1634.1148276620045,2.6172,0.12583939393939392,21202.615511976906,20830.226544040903,0.12248333333333325
1949.8056,3425.5697201215135,1616.5610527588674,2.6166,0.12422121212121208,21587.390611936586,20848.95923624783,0.12246515151515153
1949.958,3410.822872208284,1608.431388897391,2.6167,0.12674090909090913,21415.88560421753,21016.22855131773,0.12219090909090909
